二级分类,报告期,总资产(亿元),货币资产(亿元),净资产(亿元),总债务(亿元),带息债务(亿元),净债务(亿元),经营活动现金流(亿元),投资活动现金流(亿元),筹资活动现金流(亿元),主营业务收入(亿元),主营业务利润(亿元),净利润(亿元),主营业务利润率(%),主营业务收入增长率(%),总资产报酬率(%),净资产回报率(%),流动比率,速动比率,存货周转率,资产负债率,短期债务/总债务,带息债务/总投入资本,货币资金/短期债务,货币资金/总债务,获息倍数,123,old总资产报酬率(%),new总资产报酬率(%),old速动比率,new速动比率,old净资产回报率(%),new净资产回报率(%),old存货周转率,new存货周转率,old主营业务利润率(%),new主营业务利润率(%),old资产负债率,new资产负债率,old获息倍数,new获息倍数,old货币资金/短期债务,new货币资金/短期债务,old短期债务/总债务,new短期债务/总债务,old主营业务收入增长率(%),new主营业务收入增长率(%),old货币资金/总债务,new货币资金/总债务,old带息债务/总投入资本,new带息债务/总投入资本,old流动比率,new流动比率
专业技术服务,2006-12-31,25.8217097228,3.7159456369,9.2563755277,10.833634369,3.5071192081,-0.2088264288,1.7416249618000001,-1.1869412032,0.2782163402,21.5779621725,0.7865713509000001,0.8882325084999999,3.6453,,4.8542,6.1834,1.9118,1.2007,3.56,41.9555,68.6239,27.4777,0.5704634148342126,0.3430008352075298,5.4182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
专业技术服务,2007-12-31,19.147379864599998,4.0557434165,8.5086959233,7.3489072525,2.44621942085,-1.60952399565,1.6545212154500002,-0.6034033254,0.003324428799999994,17.98187049055,1.4145861141,1.21207669425,12.17375,31.0358,10.007950000000001,11.84195,2.0171,1.5860500000000002,6.9575,39.752449999999996,69.85705,20.9613,1.0626250073654142,0.6142041286735156,45.335049999999995,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
专业技术服务,2008-12-31,14.184733796466666,3.3532373887666664,7.0123725923,4.6842342465,1.4881009352666668,-1.8651364535,1.9707811572333336,-1.0760177915000002,-0.30695966313333334,14.413778881499999,1.5510489265666665,1.4341230269,23.863133333333334,23.24435,15.829233333333335,22.189166666666665,1.6836666666666666,1.3202333333333334,6.0863,37.935399999999994,78.08793333333334,23.30073333333333,0.9305468412938621,0.6245938054406518,13.715900000000001,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
专业技术服务,2009-12-31,13.687833338139999,2.61311852812,6.61001778326,5.36264852354,1.8591964393200002,-0.7539220888,0.16190504720000007,-1.4754105419999999,1.5299717012599998,9.86814233398,0.9275408805199999,0.8845179184,19.27328,0.3177666666666668,10.71428,15.749500000000001,1.29942,0.9386800000000001,3.723133333333333,47.845060000000004,76.93306,21.75384,0.5961437697447904,0.38493083832519875,7.4877,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
专业技术服务,2010-12-31,19.31822476224,3.9112394572999998,8.301649969260001,9.00787667868,4.420159870139999,0.5089204128399999,1.35159804222,-2.64688790474,2.5633906345999997,13.41213524648,1.17850229636,1.0855158286600002,20.62572,40.16176,10.5868,16.915460000000003,1.6884599999999998,1.29424,4.175833333333333,51.40158,64.24763999999999,35.4111,0.8986914984140977,0.3801389987000547,7.1282499999999995,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
专业技术服务,2011-12-31,23.18330911396667,4.807989226366666,9.989237355800002,10.623094524466666,5.4148089777166675,0.6068197513500001,1.4044094712333333,-2.790106710016667,2.894179040233334,18.1867409222,2.18727813635,2.07975607135,21.047383333333332,39.99732,14.031216666666667,17.5913,1.9902166666666667,1.5739,4.303974999999999,44.1449,72.61533333333334,31.344466666666666,1.0626151591735444,0.46154835661522414,11.767459999999998,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
专业技术服务,2012-12-31,27.809383081766672,5.892225670799999,12.390748193766667,12.597161330383331,6.999266517133333,1.1070408463333332,2.8130323479166663,-3.7852278888,2.0177402487333334,16.565478243916665,1.9447559321999999,1.80712188405,20.137033333333335,10.02715,11.806066666666666,15.482700000000001,1.8986333333333334,1.5172833333333333,4.0418,46.51473333333333,61.1925,36.28231666666667,1.0784424382847593,0.4111575647938574,10.5717,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
专业技术服务,2013-12-31,30.896497970733332,5.6496331666,13.675339089866668,13.815328556633334,8.443714496533332,2.794081329933333,1.9658180738666668,-2.928733305416667,0.8042275751333333,15.751821004216666,1.7923856560833331,1.8067691848666667,17.071516666666668,9.784583333333332,9.670966666666667,13.39015,1.6875333333333333,1.2778166666666668,61.253060000000005,47.334466666666664,56.9117,39.92419999999999,0.8890194743690606,0.36682270897993274,7.6476,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
专业技术服务,2014-12-31,37.17923139815,6.500298549233334,15.806297661483335,16.954441665166666,9.28280422955,2.782505680316667,2.079530794283333,-2.8877777604333335,1.6351182160333335,16.977867932916666,1.6929532507333331,1.9301130154333332,14.32611666666667,6.498366666666667,9.506133333333333,12.580616666666666,1.5329,1.1991666666666665,49.92659999999999,48.81815,62.34324999999999,38.67581666666666,0.7411083175969045,0.33223404378343663,6.799839999999999,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
专业技术服务,2015-12-31,42.550016113249995,7.4116371819666655,19.78524360845,17.8632102112,8.3409655175,0.9293283355333332,1.8264411412666668,-1.2750889704833333,0.3682886514500003,19.028385800433334,1.803961564283333,1.5996711708833333,11.210716666666668,8.105466666666667,7.489716666666666,8.974883333333333,1.7553833333333333,1.3977333333333333,36.695119999999996,46.08568333333333,65.98915,34.27506666666667,0.91723301625532,0.4090039399018867,7.8419799999999995,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
